dataset_id,bloque,prioridad,nombre_fuente,source_code,url_fuente,tipo_acceso,formato,periodo_dato_objetivo,archivo_raw,archivo_interim,unidad_espacial,granularidad_temporal,estado
ser_calles_plazas,SER,core,Servicio de Estacionamiento Regulado SER Calles y número de plazas,218228,https://datos.madrid.es/dataset/218228-0-ser-calles,script,CSV/XLSX,2023-2025,pendiente,pendiente,calle_tramo,estatica,pendiente_descarga
ser_zonas,SER,core,Zonas del Servicio de Estacionamiento Regulado SER,200077,https://datos.madrid.es/dataset/200077-0-zona-ser,manual,CSV/TXT/KMZ,actual,pendiente,pendiente,tramo_vial,estatica,pendiente_descarga
ser_parquimetros,SER,core,Servicio de Estacionamiento Regulado SER Parquímetros,300481,https://datos.madrid.es/dataset/300481-0-ser-parquimetros,manual,CSV/XLSX/KMZ,2023-2025,pendiente,pendiente,parquimetro,estatica_con_vigencia,pendiente_descarga
ser_tiques,SER,core,Servicio de Estacionamiento Regulado SER Tiques de aparcamiento,300470,https://datos.madrid.es/dataset/300470-0-ser-uso-parquimetros,script,CSV/ZIP,2023-2025,pendiente,pendiente,tique_barrio_parquimetro,evento_agregable_60min,pendiente_descarga
ser_autorizaciones,SER,core,Servicio de Estacionamiento Regulado SER Autorizaciones,300088,https://datos.madrid.es/dataset/300088-0-ser-autorizaciones,script,CSV/XLS,2023-2025,pendiente,pendiente,barrio_distrito,mensual_anual,pendiente_descarga
emt_parkings,EMT,core,Aparcamientos EMT parkings.csv,EMT,https://datos.emtmadrid.es/dataset/aparcamientos-emt,manual,CSV/GEOJSON/KML/SHP,actual,pendiente,pendiente,parking,estatica,pendiente_descarga
emt_aparcamientos_publicos,EMT,core,Aparcamientos públicos municipales,202625,https://datos.madrid.es/dataset/202625-0-aparcamientos-publicos,manual,CSV/JSON/XML,actual,pendiente,pendiente,parking,estatica,pendiente_descarga
emt_ocupacion_hora,EMT,core,EMT Plazas totales y disponibles por hora en aparcamientos,900032,https://datos.madrid.es/dataset/900032-0-emt-aparcamientos-plazas,script,CSV,2025-2026,pendiente,pendiente,parking,hora,pendiente_descarga
emt_ocupacion_mensual_rotacional,EMT,core,Aparcamientos públicos municipales rotacionales histórico de ocupación,300346,https://datos.madrid.es/dataset/300346-0-aparcamientos-ocupa-historico,manual,CSV,2019-2026,pendiente,pendiente,parking,mes,pendiente_descarga
contexto_calendario_laboral,contexto,complementaria_v1,Calendario laboral,300082,https://datos.madrid.es/dataset/300082-0-calendario_laboral,manual,CSV/ICS,2013-2026,pendiente,pendiente,ciudad_dia,dia,pendiente_descarga
