dataset_id,bloque,prioridad,nombre_fuente,source_code,url_fuente,tipo_acceso,formato,formato_preferido,periodo_dato_objetivo,archivo_raw,archivo_interim,unidad_espacial,granularidad_temporal,estado,tipo_dataset,datasets_origen,archivo_processed,clave_principal,uso_tfm,notebook_generador,riesgos
ser_calles_plazas,SER,core,Servicio de Estacionamiento Regulado SER Calles y número de plazas,218228,https://datos.madrid.es/dataset/218228-0-ser-calles,script,CSV/XLSX,csv,2023-2026,data/raw/ser/ser_calles_plazas/ser_calles_plazas__*.csv,data/interim/ser/ser_calles_plazas/ser_calles_plazas_clean.parquet,calle_tramo,anual,interim_generado,fuente_oficial,,,,,notebooks/02_03_ser_oferta_espacial.ipynb,
ser_zonas,SER,core,Zonas del Servicio de Estacionamiento Regulado SER,200077,https://datos.madrid.es/dataset/200077-0-zona-ser,manual,CSV/TXT,csv,actual,data/raw/ser/ser_zonas/ser_zonas__actual.csv,data/interim/ser/ser_zonas/ser_zonas_clean.parquet,tramo_vial,estatica,interim_generado,fuente_oficial,,,,,notebooks/02_03_ser_oferta_espacial.ipynb,
ser_parquimetros,SER,core,Servicio de Estacionamiento Regulado SER Parquímetros,300481,https://datos.madrid.es/dataset/300481-0-ser-parquimetros,manual,CSV/XLSX/KMZ,"csv,kmz",actual,data/raw/ser/ser_parquimetros/ser_parquimetros__actual.*,data/interim/ser/ser_parquimetros/ser_parquimetros_clean.parquet,parquimetro,estatica_con_vigencia,interim_generado,fuente_oficial,,,,,notebooks/02_03_ser_oferta_espacial.ipynb,
ser_tiques,SER,core,Servicio de Estacionamiento Regulado SER Tiques de aparcamiento,300470,https://datos.madrid.es/dataset/300470-0-ser-uso-parquimetros,script,CSV/ZIP,zip,2023-2026,data/raw/ser/ser_tiques/ser_tiques__*.zip,data/interim/ser/ser_tiques/ser_tiques_clean.parquet,tique_barrio_parquimetro,evento_agregable_60min,raw_descargado,fuente_oficial,,,,,,
ser_autorizaciones,SER,core,Servicio de Estacionamiento Regulado SER Autorizaciones,300088,https://datos.madrid.es/dataset/300088-0-ser-autorizaciones,script,CSV/XLS,csv,2023-2026,data/raw/ser/ser_autorizaciones/ser_autorizaciones__*.csv,data/interim/ser/ser_autorizaciones/ser_autorizaciones_clean.parquet,barrio_distrito,mensual_anual,raw_descargado,fuente_oficial,,,,,,
emt_parkings,EMT,core,Aparcamientos EMT parkings.csv,EMT,https://datos.madrid.es/dataset/900033-0-emt-aparcamientos/information,manual,CSV/GEOJSON/KML/SHP,csv,actual,data/raw/emt/emt_parkings/emt_parkings__actual.csv,data/interim/emt/emt_parkings/emt_parkings_clean.parquet,parking,estatica,interim_generado,fuente_oficial,,,id_emt,Fuente ancla del inventario EMT y clave para los joins posteriores con ocupación.,notebooks/02_06_emt_inventario.ipynb,"Existen identificadores operativos adicionales, capacidades no necesariamente equivalentes a plazas públicas y dos registros con coordenadas anómalas."
emt_aparcamientos_publicos,EMT,core,Aparcamientos públicos municipales,202625,https://datos.madrid.es/dataset/202625-0-aparcamientos-publicos,manual,CSV,csv,actual,data/raw/emt/emt_aparcamientos_publicos/emt_aparcamientos_publicos__actual.csv,data/interim/emt/emt_aparcamientos_publicos/emt_aparcamientos_publicos_clean.parquet,parking,estatica,interim_generado,fuente_oficial,,,pk_municipal,"Enriquecimiento territorial, clasificación de acceso, capacidades municipales y ampliación del inventario EMT.",notebooks/02_06_emt_inventario.ipynb,"Capacidades extraídas de texto libre, diferencias entre plazas públicas, residenciales y totales, y una longitud original con doble signo corregida."
emt_ocupacion_hora,EMT,core,EMT Plazas totales y disponibles por hora en aparcamientos,900032,https://datos.madrid.es/dataset/900032-0-emt-aparcamientos-plazas,script,CSV,csv,2025-2026,data/raw/emt/emt_ocupacion_hora/emt_ocupacion_hora__*.csv,data/interim/emt/emt_ocupacion_hora/emt_ocupacion_hora_clean.parquet,parking,hora,raw_descargado_con_observacion,fuente_oficial,,,,,,
emt_ocupacion_mensual_rotacional,EMT,core,Aparcamientos públicos municipales rotacionales histórico de ocupación,300346,https://datos.madrid.es/dataset/300346-0-aparcamientos-ocupa-historico,manual,CSV,csv,2023-2026,data/raw/emt/emt_ocupacion_mensual_rotacional/emt_ocupacion_mensual_rotacional__*.csv,data/interim/emt/emt_ocupacion_mensual_rotacional/emt_ocupacion_mensual_rotacional_clean.parquet,parking,mes,raw_descargado,fuente_oficial,,,,,,
contexto_calendario_laboral,contexto,complementaria_v1,Calendario laboral,300082,https://datos.madrid.es/dataset/300082-0-calendario_laboral,manual,CSV/ICS,csv,2023-2026,data/raw/contexto/contexto_calendario_laboral/contexto_calendario_laboral__2013_2026.csv,data/interim/contexto/contexto_calendario_laboral/contexto_calendario_laboral_clean.parquet,ciudad_dia,dia,raw_descargado,fuente_oficial,,,,,,
ser_padron_vehiculos_ivtm_barrio,SER,complementaria_v1,IVTM padrón de vehículos por barrio - distintivo ambiental,204278,https://datos.madrid.es/dataset/204278-0-padron-vehiculos,manual,CSV/XLSX,csv,2023-2025,data/raw/ser/ser_padron_vehiculos_ivtm_barrio/ser_padron_vehiculos_ivtm_barrio__*.csv,data/interim/ser/ser_padron_vehiculos_ivtm_barrio/ser_padron_vehiculos_ivtm_barrio_clean.parquet,barrio,anual,raw_descargado,fuente_oficial,,,,,,
ser_geoportal_limite_ser,SER,core,Geoportal SER - Límite Zona SER,GEOPORTAL_SER_14,https://sigma.madrid.es/hosted/rest/services/GEOPORTAL/SERVICIO_DE_ESTACIONAMIENTO_REGULADO/MapServer/14,manual,GeoJSON,geojson,actual,data/raw/cartografia/ser_geoportal_limite_ser/ser_geoportal_limite_ser.geojson,data/interim/cartografia/ser_geoportal_limite_ser/ser_geoportal_limite_ser_clean.parquet,poligono_ser,estatica,interim_generado,fuente_oficial,,,,,notebooks/02_02_cartografia_ser.ipynb,
ser_geoportal_barrios_ser,SER,core,Geoportal SER - Límite de Barrios SER,GEOPORTAL_SER_13,https://sigma.madrid.es/hosted/rest/services/GEOPORTAL/SERVICIO_DE_ESTACIONAMIENTO_REGULADO/MapServer/13,manual,GeoJSON,geojson,actual,data/raw/cartografia/ser_geoportal_barrios_ser/ser_geoportal_barrios_ser.geojson,data/interim/cartografia/ser_geoportal_barrios_ser/ser_geoportal_barrios_ser_clean.parquet,barrio_ser_poligono,estatica,interim_generado,fuente_oficial,,,,,notebooks/02_02_cartografia_ser.ipynb,
ser_geoportal_bandas_aparcamiento,SER,core,Geoportal SER - Bandas de Aparcamiento,GEOPORTAL_SER_4,https://sigma.madrid.es/hosted/rest/services/GEOPORTAL/SERVICIO_DE_ESTACIONAMIENTO_REGULADO/MapServer/4,manual,SHP ZIP,shp,actual,data/raw/cartografia/ser_geoportal_bandas_aparcamiento/SHP_ZIP.zip,data/interim/cartografia/ser_geoportal_bandas_aparcamiento/ser_geoportal_bandas_aparcamiento_clean.parquet,banda_aparcamiento,estatica,interim_generado,fuente_oficial,,,,,notebooks/02_02_cartografia_ser.ipynb,
inventario_global_emt,EMT,core,Inventario integrado de aparcamientos EMT y municipales,DERIVADO_EMT_INVENTARIO_GLOBAL,,script,PARQUET,parquet,actual,,,parking,estatica,processed_generado,derivado_analitico,emt_parkings;emt_aparcamientos_publicos,data/processed/core/emt/inventario_global_emt.parquet,parking_uid,"Inventario cartográfico de una fila por entidad física de aparcamiento, con atributos EMT, municipales y territoriales.",notebooks/02_06_emt_inventario.ipynb,"Las consolidaciones de alias y algunas correspondencias manuales son decisiones analíticas de resolución de entidades, no equivalencias administrativas oficiales."
parking_id_map,EMT,core,Mapa técnico de identificadores de aparcamientos,DERIVADO_EMT_PARKING_ID_MAP,,script,PARQUET,parquet,actual,,,identificador_fuente,estatica,processed_generado,derivado_tecnico,emt_parkings;emt_aparcamientos_publicos,data/processed/core/emt/parking_id_map.parquet,fuente + source_id,"Trazabilidad entre identificadores EMT, PK municipales y parking_uid; soporte para joins posteriores con ocupación histórica, mensual y en tiempo real.",notebooks/02_06_emt_inventario.ipynb,No contiene atributos completos del aparcamiento. Debe utilizarse como tabla puente y no como inventario analítico independiente.
callejero_viales_vigentes,cartografia,core,Callejero municipal - viales vigentes,CALLEJERO_VIALES_VIGENTES,,manual,SHP ZIP,shp,actual,data/raw/cartografia/callejero_viales_vigentes/contexto_callejero_viales_vigentes__actual.zip,data/interim/cartografia/callejero_viales_vigentes/callejero_viales_vigentes_clean.parquet,vial_poligono,estatica,raw_descargado,fuente_oficial,,,top_id,"Base cartográfica neutra de viales para representar el mapa SER sin edificios, manzanas ni portales; soporte visual para contextualizar las bandas de aparcamiento regulado.",notebooks/02_02_cartografia_ser.ipynb,La fuente contiene geometrías nulas e inválidas pendientes de diagnóstico; no debe usarse como output limpio hasta resolver la discrepancia de recuento de geometrías inválidas y justificar la reparación geométrica.
