dataset_id,bloque,prioridad,nombre_fuente,source_code,url_fuente,tipo_acceso,formato,formato_preferido,periodo_dato_objetivo,archivo_raw,archivo_interim,unidad_espacial,granularidad_temporal,estado
ser_calles_plazas,SER,core,Servicio de Estacionamiento Regulado SER Calles y número de plazas,218228,https://datos.madrid.es/dataset/218228-0-ser-calles,script,CSV/XLSX,csv,2023-2026,data/raw/ser/ser_calles_plazas/ser_calles_plazas__*.csv,data/interim/ser/ser_calles_plazas/ser_calles_plazas_clean.parquet,calle_tramo,estatica,raw_descargado
ser_zonas,SER,core,Zonas del Servicio de Estacionamiento Regulado SER,200077,https://datos.madrid.es/dataset/200077-0-zona-ser,manual,CSV/TXT,csv,actual,data/raw/ser/ser_zonas/ser_zonas__actual.csv,data/interim/ser/ser_zonas/ser_zonas_clean.parquet,tramo_vial,estatica,raw_descargado
ser_parquimetros,SER,core,Servicio de Estacionamiento Regulado SER Parquímetros,300481,https://datos.madrid.es/dataset/300481-0-ser-parquimetros,manual,CSV/XLSX/KMZ,"csv,kmz",actual,data/raw/ser/ser_parquimetros/ser_parquimetros__actual.*,data/interim/ser/ser_parquimetros/ser_parquimetros_clean.parquet,parquimetro,estatica_con_vigencia,raw_descargado
ser_tiques,SER,core,Servicio de Estacionamiento Regulado SER Tiques de aparcamiento,300470,https://datos.madrid.es/dataset/300470-0-ser-uso-parquimetros,script,CSV/ZIP,zip,2023-2026,data/raw/ser/ser_tiques/ser_tiques__*.zip,data/interim/ser/ser_tiques/ser_tiques_clean.parquet,tique_barrio_parquimetro,evento_agregable_60min,raw_descargado
ser_autorizaciones,SER,core,Servicio de Estacionamiento Regulado SER Autorizaciones,300088,https://datos.madrid.es/dataset/300088-0-ser-autorizaciones,script,CSV/XLS,csv,2023-2026,data/raw/ser/ser_autorizaciones/ser_autorizaciones__*.csv,data/interim/ser/ser_autorizaciones/ser_autorizaciones_clean.parquet,barrio_distrito,mensual_anual,raw_descargado
emt_parkings,EMT,core,Aparcamientos EMT parkings.csv,EMT,https://datos.madrid.es/dataset/900033-0-emt-aparcamientos/information,manual,CSV/GEOJSON/KML/SHP,csv,actual,data/raw/emt/emt_parkings/emt_parkings__actual.csv,data/interim/emt/emt_parkings/emt_parkings_clean.parquet,parking,estatica,raw_descargado
emt_aparcamientos_publicos,EMT,core,Aparcamientos públicos municipales,202625,https://datos.madrid.es/dataset/202625-0-aparcamientos-publicos,manual,CSV/JSON/XML,"json,csv",actual,data/raw/emt/emt_aparcamientos_publicos/emt_aparcamientos_publicos__actual.*,data/interim/emt/emt_aparcamientos_publicos/emt_aparcamientos_publicos_clean.parquet,parking,estatica,raw_descargado
emt_ocupacion_hora,EMT,core,EMT Plazas totales y disponibles por hora en aparcamientos,900032,https://datos.madrid.es/dataset/900032-0-emt-aparcamientos-plazas,script,CSV,csv,2025-2026,data/raw/emt/emt_ocupacion_hora/emt_ocupacion_hora__*.csv|*.tsv,data/interim/emt/emt_ocupacion_hora/emt_ocupacion_hora_clean.parquet,parking,hora,raw_descargado_con_incidencia
emt_ocupacion_mensual_rotacional,EMT,core,Aparcamientos públicos municipales rotacionales histórico de ocupación,300346,https://datos.madrid.es/dataset/300346-0-aparcamientos-ocupa-historico,manual,CSV,csv,2023-2026,data/raw/emt/emt_ocupacion_mensual_rotacional/emt_ocupacion_mensual_rotacional__*.csv,data/interim/emt/emt_ocupacion_mensual_rotacional/emt_ocupacion_mensual_rotacional_clean.parquet,parking,mes,raw_descargado
contexto_calendario_laboral,contexto,complementaria_v1,Calendario laboral,300082,https://datos.madrid.es/dataset/300082-0-calendario_laboral,manual,CSV/ICS,csv,2023-2026,data/raw/contexto/contexto_calendario_laboral/contexto_calendario_laboral__2013_2026.csv,data/interim/contexto/contexto_calendario_laboral/contexto_calendario_laboral_clean.parquet,ciudad_dia,dia,raw_descargado
